Pressure,Initial Temperature,Length-to-diameter Ratio,Final Temperature,Final Enthalpy,Reaction Rate,Catalyst Weight,Equipment Volume,Equipment Weight,Equipment Cost,Catalyst Cost,Total Cost,Objective Function
906250.0,450.19858036642444,3.0,475.82697540366956,-5721.830254649723,0.00013072889759019275,79021.45128895136,55.146398033103445,7543.94351919207,888656.5737218772,1580429.025779027,2469085.5995009043,0.13383903753345047
1000000.0,450.19858036642444,3.08125,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33302507190642,8118.984512105185,940174.1208130694,1585027.1426033424,2525201.263416412,0.13791252455615158
1000000.0,450.19858036642444,2.91875,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33383432626595,8237.018184019787,950679.8322895864,1585027.1426033424,2535706.9748929287,0.13870349914231658
1000000.0,453.35483036642444,3.0,478.9705648859434,-5704.432709341849,0.00011380501116797826,78620.72474554142,54.89330192635002,8115.559504760862,939868.9338547934,1572414.4949108283,2512283.428765622,0.13735539382089026
1000000.0,447.04233036642444,3.0,470.12556537208127,-5754.494892915691,0.00015646050154673332,80280.43487683737,56.051574165578444,8275.150526790567,954069.0027660615,1605608.6975367474,2559677.700302809,0.13983031088853484
1046875.0,450.19858036642444,3.0,473.69296152119114,-5734.534651657546,0.00014108000085153626,79374.11961230317,55.432418698510425,8494.503710232166,973519.8238537787,1587482.3922460633,2561002.216099842,0.14052710247063427
953125.0,450.19858036642444,3.0,475.4381349335695,-5724.2395939882645,0.0001326817410677515,79099.01770763936,55.213798172756064,7856.173241565904,916699.365758305,1581980.3541527872,2498679.719911092,0.13601607788608835
1000000.0,450.19858036642444,3.040625,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33320999298684,8147.17332206404,942685.1658914827,1585027.1426033424,2527712.308494825,0.13810158103711237
1000000.0,450.19858036642444,2.959375,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.333614085092336,8206.153277237116,947934.8619685157,1585027.1426033424,2532962.004571858,0.13849683043943084
1000000.0,451.77670536642444,3.0,476.73105091312567,-5717.125216489638,0.0001260708128876383,78877.54148384745,55.072528713598814,8140.264563446295,942069.8578612161,1577550.829676949,2519620.687538165,0.13773862816811233
1000000.0,448.62045536642444,3.0,472.3741684978703,-5741.784996246899,0.00014703899217460658,79718.16659448722,55.65918133799949,8221.10314657052,949264.6215522629,1594363.3318897444,2543627.9534420073,0.13899234121994747
1023437.5,450.19858036642444,3.0,474.17125127006193,-5731.723364090527,0.00013883721692765168,79307.60170051886,55.379322152133604,8334.735262869428,959360.1599238067,1586152.0340103772,2545512.193934184,0.13940468048205715
976562.5,450.19858036642444,3.0,475.04824771993276,-5726.550827046836,0.00013460967010674036,79167.94506970694,55.268542182764726,8015.362903922016,930932.2773151605,1583358.9013941388,2514291.1787092993,0.13714605551888548
1000000.0,450.19858036642444,3.0203125,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.333306637965926,8161.586337509745,943968.5663769458,1585027.1426033424,2528995.7089802884,0.13819820820702297
1000000.0,450.19858036642444,2.9796875,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33350861718355,8191.071708189493,946593.0197212481,1585027.1426033424,2531620.1623245906,0.138395803191671
1000000.0,450.98764286642444,3.0,475.69734375677257,-5722.979904225076,0.00013138329183475986,79042.22886970382,55.18746034447347,8156.104977461547,943480.5212263684,1580844.5773940764,2524325.0986204445,0.13798432915343595
1000000.0,449.40951786642444,3.0,473.5156938377045,-5735.3282296117195,0.00014190010950462591,79464.07362691528,55.481855995604,8196.672712928204,947091.3973524647,1589281.4725383057,2536372.8698907704,0.1386134994566321
1011718.75,450.19858036642444,3.0,474.41757530212436,-5730.277029728497,0.00013766494901152915,79270.78072220304,55.35029201129545,8254.603620817285,952243.1028401206,1585415.6144440607,2537658.717284181,0.138837649734234
988281.25,450.19858036642444,3.0,474.79015390186464,-5728.063874980415,0.00013586941058569806,79210.88009248862,55.301830071738614,8095.866284244708,938113.7845845113,1584217.6018497723,2522331.3864342836,0.1377231173878108
1000000.0,450.19858036642444,3.01015625,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33335603430209,8168.874413557035,944617.4003921095,1585027.1426033424,2529644.542995452,0.1382470588934121
1000000.0,450.19858036642444,2.98984375,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.333457015558004,8183.61652313321,945929.5777357102,1585027.1426033424,2530956.7203390524,0.13834585267179159
1000000.0,450.59311161642444,3.0,475.1823740854983,-5725.895662939156,0.00013394982961950213,79133.8222905844,55.25138130531364,8164.91417386505,944264.8437421665,1582676.445811688,2526941.2895538546,0.13812096149362035
1000000.0,449.80404911642444,3.0,474.0256135014066,-5732.443020706976,0.00013952479574428248,79355.23214919584,55.40589810457237,8186.2067070079975,946160.0902323574,1587104.642983917,2533264.7332162745,0.1384511913398335
1005859.375,450.19858036642444,3.0,474.41189509491835,-5730.283080136383,0.00013769211391170225,79270.81573756061,55.34865116233528,8216.347758636364,948841.6791189498,1585416.3147512123,2534257.993870162,0.13858158634020915
994140.625,450.19858036642444,3.0,474.6628811412025,-5728.810337563957,0.0001364858126652718,79231.562724016,55.31792762101708,8136.074496451001,941696.6438532444,1584631.25448032,2526327.8983335644,0.13801038915309224
1000000.0,450.19858036642444,3.005078125,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33338100449074,8172.539089226943,944943.621891795,1585027.1426033424,2529970.764495137,0.13827162009674315
1000000.0,450.19858036642444,2.994921875,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.333431494074645,8179.910072047681,945599.7043977835,1585027.1426033424,2530626.847001126,0.13832101652170914
1000000.0,450.39584599142444,3.0,474.85894764857545,-5727.726592292989,0.00013553491106377844,79191.92449954587,55.29192950078873,8170.502023702784,944762.2894351658,1583838.4899909175,2528600.7794260834,0.13820762742990095
1000000.0,450.00131474142444,3.0,474.34650062717645,-5730.627082115019,0.00013800440379944,79292.50392189872,55.362121544854354,8180.174554514306,945623.2440223519,1585850.0784379744,2531473.3224603264,0.1383576406470226
1002929.6875,450.19858036642444,3.0,474.539658992327,-5729.546906104291,0.00013707958223143507,79251.34293039312,55.334228692067434,8195.340938326,946972.9006241398,1585026.8586078624,2531999.7592320023,0.138424392381889
997070.3125,450.19858036642444,3.0,474.66577124487617,-5728.807018345202,0.0001364718505804285,79231.55206327967,55.318752422229494,8155.193189341591,943399.3333600989,1584631.0412655934,2528030.374625692,0.13813857554645387
1000000.0,450.19858036642444,3.0025390625,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33339355804103,8174.3766175604815,945107.1864286946,1585027.1426033424,2530134.329032037,0.13828393486401755
1000000.0,450.19858036642444,2.9974609375,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33341880270245,8178.062099975027,945435.2269109702,1585027.1426033424,2530462.3695143126,0.13830863301847318
1000000.0,450.29721317892444,3.0,474.7638046140047,-5728.265154873932,0.0001359972845153076,79211.6172128759,55.305672590460894,8172.395881183048,944930.8742335913,1584232.3442575182,2529163.2184911096,0.1382370001377224
1000000.0,450.09994755392444,3.0,474.4416472342162,-5730.088590582813,0.00013754975834885164,79271.81706296375,55.34768466847252,8178.18518745166,945446.1824006888,1585436.3412592749,2530882.5236599636,0.13832678766623183
1001464.84375,450.19858036642444,3.0,474.5382264946475,-5729.548491870964,0.00013708646758828582,79251.35001024356,55.33381741106054,8185.77926472194,946122.0509113184,1585027.0002048714,2531149.05111619,0.13836033793862768
998535.15625,450.19858036642444,3.0,474.66721649721245,-5728.805357148851,0.00013646486795740526,79231.5467949478,55.319164865229475,8164.752577138621,944250.4571995089,1584630.9358989561,2528881.393098465,0.13820265216307284
1000000.0,450.19858036642444,3.00126953125,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33339985198684,8175.296683262552,945189.0824789954,1585027.1426033424,2530216.225082338,0.13829010081428564
1000000.0,450.19858036642444,2.99873046875,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33341247430125,8177.139423345349,945353.1026237939,1585027.1426033424,2530380.245227136,0.13830244988426008
1000000.0,450.24789677267444,3.0,474.58436768467305,-5729.280811211074,0.0001368644871405634,79241.21268789125,55.326326586737494,8175.242048959217,945184.2194587579,1584824.2537578251,2530008.473216583,0.13828114221295917
1000000.0,450.14926396017444,3.0,474.48922064574646,-5729.819336434806,0.00013732177548852044,79261.55864576866,55.34052555793068,8177.1986698526725,945358.3759942855,1585231.1729153732,2530589.5489096586,0.13831148772263427
1000732.421875,450.19858036642444,3.0,474.5375102954148,-5729.549284374321,0.00013708990987839123,79251.35356519703,55.333611780813165,8180.998438057786,945696.5710599767,1585027.0713039406,2530723.642363917,0.13832830658916
999267.578125,450.19858036642444,3.0,474.5360779961249,-5729.550868606175,0.00013709679368222258,79251.36070515143,55.33320054082382,8171.436804995616,944845.5012421163,1585027.2141030286,2529872.715345145,0.1382642356251081
1000000.0,450.19858036642444,3.000634765625,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33340300325954,8175.757041987803,945230.0589916258,1585027.1426033424,2530257.2015949683,0.13829318593424092
1000000.0,450.19858036642444,2.999365234375,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.3334093144147,8176.678411888644,945312.0690519824,1585027.1426033424,2530339.211655325,0.13829936046832142
1000000.0,450.22323856954944,3.0,474.56058089796784,-5729.415444632972,0.00013697897470341377,79246.27776407747,55.32986138580872,8175.729147196769,945227.5760871869,1584925.5552815495,2530153.1313687363,0.13828869671224128
1000000.0,450.17392216329944,3.0,474.5130073784991,-5729.684707229937,0.0001372076188184039,79256.45076456659,55.33696088644548,8176.707459728634,945314.6545438035,1585129.0152913318,2530443.6698351353,0.13830386949955104
1000366.2109375,450.19858036642444,3.0,474.5371522081959,-5729.549680536593,0.00013709163092639112,79251.35534643021,55.333508968253014,8178.608027259351,945483.8173746145,1585027.1069286042,2530510.9243032187,0.13831228988164135
999633.7890625,450.19858036642444,3.0,474.5364360585536,-5729.550472667421,0.0001370950728282919,79251.35891640757,55.333303348258475,8173.8272107285,945058.2824688224,1585027.1783281513,2530085.4607969737,0.13828025439985178
1000000.0,450.19858036642444,3.0003173828125,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33340457997174,8175.987302880383,945250.5543750711,1585027.1426033424,2530277.6969784135,0.13829472903081985
1000000.0,450.19858036642444,2.9996826171875,474.5367941292435,-5729.550076624359,0.00013709335190968422,79251.35713016712,55.33340773554905,8176.44798781323,945291.5594037442,1585027.1426033424,2530318.7020070865,0.1382978162977468
1000000.0,458.0069556113034,3.0,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939163102115984,8121.881491748548,940432.2425291258,1573728.7976794047,2514161.0402085306,0.1374534668212416
1000000.0,458.0069556113034,3.0,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939163102115984,8121.881491748548,940432.2425291258,1573728.7976794047,2514161.0402085306,0.1374534668212416
1000000.0,862.0069556113034,3.0,875.0075760503439,-3305.015542751158,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
1000000.0,54.006955611303425,3.0,-77384.5349241481,11023915802.461893,1e-06,143372087.45530045,99974.46792448004,12029609.928587092,421893254.84162724,2867441749.106009,3289335003.947636,153.20220992226425
7000000.0,458.0069556113034,3.0,479.01644267555247,-5728.5235050376305,0.00011354265465069538,77833.92149996909,56.01405886745029,46706.3804733543,3854971.0875031683,1556678.4299993818,5411649.51750255,0.3561668835823486
-5000000.0,458.0069556113034,3.0,118374.21588631076,-3880981175295.395,1e-06,142494533.65331617,96290.79558648665,-57992462.40642996,,2849890673.0663233,,
1000000.0,458.0069556113034,8.200000000000001,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.944164201540694,6972.472088690275,836871.39825036,1573728.7976794047,2410600.195929765,0.1296563751031418
1000000.0,458.0069556113034,-2.2,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,,,,1573728.7976794047,,
1000000.0,660.0069556113035,3.0,678.8986688683287,-4528.79461739024,1e-06,119100731.06240685,83050.46964605995,10006197.887004167,360772173.7897124,2382014621.248137,2742786795.0378494,128.04227517959396
1000000.0,256.00695561130345,3.0,301.06565390478954,-6673.702340519036,4.3580614974809527e-05,807131.3688166174,563.1169171985701,74143.43913687597,5666835.755364173,16142627.376332348,21809463.131696522,1.1103058176860368
4000000.0,458.0069556113034,3.0,477.17427654236616,-5727.27889589032,0.00012372631107663656,77692.76422672065,55.08023833713965,27275.387715620127,2473066.5587767516,1553855.2845344131,4026921.8433111645,0.25200378638491794
-2000000.0,458.0069556113034,3.0,16938.30381787221,-23161087432.020042,1e-06,142494559.73692125,97828.72133644987,-23115942.234900206,,2849891194.7384253,,
1000000.0,458.0069556113034,5.6000000000000005,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93819507738416,7207.628333262914,858254.8854697598,1573728.7976794047,2431983.6831491645,0.13126633697882592
1000000.0,458.0069556113034,0.4,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,55.16387305711669,23836.220757524025,2215017.416854309,1573728.7976794047,3788746.2145337136,0.23341693231783767
1000000.0,559.0069556113035,3.0,581.0553440092013,-5114.20580307206,1e-06,20071865.98668821,13997.752068726406,1716110.135718114,80675243.06614095,401437319.73376423,482112562.7999052,23.075147868771875
1000000.0,357.00695561130345,3.0,377.7402026794609,-6266.076125269736,0.00014491589578175305,185162.6134631128,129.23636756954846,18144.96585913891,1775018.9535586187,3703252.269262256,5478271.222820874,0.29047606690570776
2500000.0,458.0069556113034,3.0,476.3463850154193,-5725.724956592525,0.00012807297338653277,77658.06278719316,54.63884478069628,17630.66251804209,1734313.339279461,1553161.2557438633,3287474.5950233242,0.19635369425261107
-500000.0,458.0069556113034,3.0,6419.718485419096,-4720218287.176291,1e-06,139016344.24438018,96189.57403307818,-5464966.627815387,,2780326884.8876038,,
1000000.0,458.0069556113034,4.300000000000001,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.936757890763225,7499.258495263493,884629.1109082251,1573728.7976794047,2458357.90858763,0.13325205133032353
1000000.0,458.0069556113034,1.7000000000000002,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.95677102027305,9864.981232021379,1093423.6439571045,1573728.7976794047,2667152.4416365093,0.1489721831596634
1000000.0,508.5069556113034,3.0,532.2159297272303,-5399.361330708469,1e-06,4247225.822057686,2962.380643040081,372678.4699609554,22094586.46149011,84944516.44115372,107039102.90264383,5.260951910264369
1000000.0,407.5069556113034,3.0,426.72510059014644,-5997.3887002225765,0.00021029154740938544,106321.49948633257,74.22415642512853,10760.66875497214,1170423.4118121823,2126429.9897266515,3296853.401538834,0.17817672069306184
1750000.0,458.0069556113034,3.0,475.9534143459188,-5724.7292128559,0.000130087375115146,77647.20947507482,54.42262872461782,12821.911926124507,1344126.1377639659,1552944.1895014965,2897070.3272654624,0.16696732296839334
250000.0,458.0069556113034,3.0,482.7010687149724,-5680.012130385245,9.095434981700223e-05,78479.91375095032,54.58393032470454,3256.9817502154983,480640.56977007457,1569598.2750190063,2050238.8447890808,0.10266084051706674
1000000.0,458.0069556113034,3.65,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93716660552509,7746.364978243601,906856.3805941489,1573728.7976794047,2480585.1782735535,0.13492554155330372
1000000.0,458.0069556113034,2.35,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.94431927603604,8735.343908517903,994789.4412462885,1573728.7976794047,2568518.238925693,0.14154601808314357
1000000.0,483.2569556113034,3.0,507.8246735656579,-5539.887890463675,1e-06,1092913.9289915492,762.4536415795757,99378.86446413174,7243879.424788646,21858278.57983098,29102158.00461963,1.4711026397546496
1000000.0,432.7569556113034,3.0,451.16610722512974,-5861.104566043223,0.0002047020132166432,87289.74613894583,60.943126612752934,8947.429765657702,1013446.8541982502,1745794.9227789165,2759241.7769771665,0.1502378379085167
1375000.0,458.0069556113034,3.0,479.4826481685477,-5703.15712008437,0.00011085086735888922,78251.72616424333,54.74097726389953,10497.950445118913,1147941.5399614745,1565034.5232848665,2712976.063246341,0.15270862555978768
625000.0,458.0069556113034,3.0,483.0768868381443,-5679.513327186907,8.847693914681758e-05,78578.61594572775,54.75824871685386,5685.135067910024,717763.7684920294,1571572.318914555,2289336.0874065845,0.12059743837021457
1000000.0,458.0069556113034,3.325,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.937898332666755,7913.245357140842,921807.02905239,1573728.7976794047,2495535.8267317945,0.13605117526250934
1000000.0,458.0069556113034,2.675,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.9411850885772,8387.838323008162,964070.9601205428,1573728.7976794047,2537799.7577999476,0.13923322489913445
1000000.0,470.6319556113034,3.0,495.6376670082993,-5609.61362031659,1e-06,197041.10710231648,137.52413255096556,19245.051656660653,1861514.649305118,3940822.1420463296,5802336.791351448,0.3070495514032435
1000000.0,445.3819556113034,3.0,467.8436820306227,-5767.380947491134,0.00016511088411369252,80930.90589600045,56.50552039679603,8337.65349047795,959619.1540802086,1618618.117920009,2578237.272000218,0.14079913833730442
1187500.0,458.0069556113034,3.0,482.3794475186534,-5685.896628698314,9.304837709666126e-05,78579.63512927585,54.917446990376035,9325.415759315914,1046535.6224521357,1571592.702585517,2618128.3250376526,0.14535152103070928
812500.0,458.0069556113034,3.0,483.26601801914205,-5679.249906813706,8.72176597328733e-05,78631.20956499576,54.84775492824239,6902.367108572862,830475.7367093038,1572624.1912999153,2403099.928009219,0.12912806526297443
1000000.0,458.0069556113034,3.1625,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93845233772728,8011.5219496245445,930589.3656571126,1573728.7976794047,2504318.1633365173,0.1367123970252629
1000000.0,458.0069556113034,2.8375,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.940061220259565,8246.441831173212,951517.616635315,1573728.7976794047,2525246.41431472,0.13828808418301922
1000000.0,464.3194556113034,3.0,489.5465567167643,-5644.3386651631245,4.040430345444915e-05,81480.72932180611,56.88922650293357,8390.466459219911,964303.9870625284,1629614.5864361222,2593918.5734986505,0.14161756628113567
1000000.0,451.6944556113034,3.0,476.6517224720202,-5717.57460196873,0.00012648618077640506,78889.89990496206,55.08115338094507,8141.453310694191,942175.7356757139,1577797.9980992412,2519973.733774955,0.137757067435885
1093750.0,458.0069556113034,3.0,483.55352953180585,-5678.824275439585,8.528718955614819e-05,78715.10944760195,54.985627910518595,8732.539465284332,994542.2795946321,1574302.188952039,2568844.468546671,0.14155169275806453
906250.0,458.0069556113034,3.0,483.3613149020337,-5679.112277945484,8.657996062198574e-05,78658.48159239333,54.89321149118536,7511.8301936765265,885762.561546794,1573169.6318478668,2458932.193394661,0.13331370777286833
1000000.0,458.0069556113034,3.08125,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93878637107157,8065.06951402499,935367.7517892242,1573728.7976794047,2509096.549468629,0.1370721615211594
1000000.0,458.0069556113034,2.91875,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93958655108384,8182.235671928482,945806.6848996128,1573728.7976794047,2519535.4825790175,0.1378581083668776
1000000.0,461.1632056113034,3.0,486.501633355877,-5661.666279068197,6.434068274171998e-05,79454.8208552411,55.475398706518895,8195.78300963607,947012.2349306595,1589096.417104822,2536108.6520354813,0.13859970211214312
1000000.0,454.8507056113034,3.0,480.4131018688647,-5696.251019334401,0.00010533697388534685,78541.89381902471,54.83828750963829,8107.975402055995,939193.0798951266,1570837.8763804943,2510030.956275621,0.13723773806021644
1046875.0,458.0069556113034,3.0,483.50526672072,-5678.897906994427,8.561261088327999e-05,78700.68421897595,54.96233023856545,8427.133462338625,967553.9720111095,1574013.684379519,2541567.6563906283,0.1395075258447474
953125.0,458.0069556113034,3.0,483.409161732202,-5679.041894754375,8.625897548771107e-05,78672.37337349707,54.91612426906805,7816.7811786756465,913170.7314674527,1573447.4674699414,2486618.198937394,0.13538903426785412
1000000.0,458.0069556113034,3.040625,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93896915864389,8093.050788947821,937862.8025623084,1573728.7976794047,2511591.600241713,0.137260013791528
1000000.0,458.0069556113034,2.959375,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.9393687175582,8151.597246736499,943079.1284731771,1573728.7976794047,2516807.926152582,0.13765275075540465
1000000.0,459.5850806113034,3.0,484.97933408423273,-5670.321300571764,7.542195184141292e-05,78969.60292914993,55.136776339514,8149.1196676380205,942858.4972359581,1579392.0585829986,2522250.555818957,0.13787598194674927
1000000.0,456.4288306113034,3.0,481.93506698166095,-5687.613687878455,9.590236175104363e-05,78554.48752975816,54.84707639201781,8109.187032526459,939301.060171316,1571089.750595163,2510390.810766479,0.13725653491538334
1023437.5,458.0069556113034,3.0,483.4811882944403,-5678.9343109782585,8.577475809460067e-05,78693.53963120122,54.95073049268695,8274.48837250666,954010.171066846,1573870.7926240242,2527880.9636908704,0.1384817620753101
976562.5,458.0069556113034,3.0,483.43313608922455,-5679.006303226555,8.609793779214929e-05,78679.38459326889,54.9276277876399,7969.312524660266,926819.3766653491,1573587.6918653776,2500407.0685307267,0.1364225787925431
1000000.0,458.0069556113034,3.0203125,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939064704318,8107.357780497955,939138.0366484501,1573728.7976794047,2512866.8343278547,0.13735602611356865
1000000.0,458.0069556113034,2.9796875,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.9392644174374,8136.626434915726,941745.8072852031,1573728.7976794047,2515474.604964608,0.13755236505784954
1000000.0,458.7960181113034,3.0,484.21822562640614,-5674.6466075684675,8.07489479304504e-05,78806.5343814374,55.022974427307815,8133.434268267535,941461.4609353569,1576130.6876287481,2517592.148564105,0.1376326781179531
1000000.0,457.2178931113034,3.0,482.69609190524665,-5683.292803352679,9.098693604950025e-05,78603.8692347691,54.8815388275152,8113.937914345692,939724.4345074734,1572077.3846953819,2511801.819202855,0.13733023765041688
1011718.75,458.0069556113034,3.0,483.46916221414824,-5678.952410733307,8.585569188555098e-05,78689.98417648813,54.94494277042053,8198.180174523106,947225.5226212835,1573799.6835297626,2521025.206151046,0.13796793465917806
988281.25,458.0069556113034,3.0,483.4451361476178,-5678.988406633938,8.601728140908598e-05,78682.90670560888,54.933391452849975,8045.592287347055,933630.228609464,1573658.1341121776,2507288.3627216415,0.136938350827615
1000000.0,458.0069556113034,3.01015625,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93911354265726,8114.592267016336,939782.7441633646,1573728.7976794047,2513511.5418427694,0.13740456611592322
1000000.0,458.0069556113034,2.98984375,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939213390926255,8129.2260225146,941086.5804500828,1573728.7976794047,2514815.3781294874,0.13750273189647214
1000000.0,458.4014868613034,3.0,483.83768176512217,-5676.808709165061,8.336002687604366e-05,78741.48629931395,54.97757879730821,8127.176919164655,940904.0309396707,1574829.725986279,2515733.75692595,0.13753561272779694
1000000.0,457.6124243613034,3.0,483.07661488331183,-5681.13180734774,8.847874383488787e-05,78640.75726397705,54.907282189557186,8117.486718356778,940040.6615434075,1572815.1452795411,2512855.8068229486,0.1373852909758003
1005859.375,458.0069556113034,3.0,483.46315244238207,-5678.961435114945,8.589612396364003e-05,78688.21063795513,54.94205193170447,8160.029646041121,943829.9678707827,1573764.2127591025,2517594.1806298853,0.13771078127279648
994140.625,458.0069556113034,3.0,483.45113941362354,-5678.979433035458,8.597691868477245e-05,78684.67190852576,54.93627627728791,8083.735707046446,937032.3337620869,1573693.4381705152,2510725.771932602,0.13719599033313645
1000000.0,458.0069556113034,3.005078125,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93913823173491,8118.2300017977905,940106.8914610824,1573728.7976794047,2513835.689140487,0.1374289711526732
1000000.0,458.0069556113034,2.994921875,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93918815483311,8125.546808086188,940758.8034757399,1573728.7976794047,2514487.6011551446,0.13747805358151796
1000000.0,458.2042212363034,3.0,483.6474124356035,-5677.8896219041,8.465258409255999e-05,78712.75448497791,54.9575274904676,8124.4129607705,940657.7858376211,1574255.0896995582,2514912.8755371794,0.137492736751531
1000000.0,457.8096899863034,3.0,483.26687899204666,-5680.05117101034,8.721190793450101e-05,78662.4651628657,54.92243166345297,8119.575083754551,940226.7420371488,1573249.303257314,2513476.0452944627,0.13741768782023256
1002929.6875,458.0069556113034,3.0,483.4601483716788,-5678.965940942968,8.591633131576097e-05,78687.32491326815,54.94060726604121,8140.9552724087225,942131.3773230453,1573746.498265363,2515877.875588408,0.13758214424065396
997070.3125,458.0069556113034,3.0,483.45414185786564,-5678.974939888323,8.595672867122954e-05,78685.55554930588,54.937719439379784,8102.80830348566,938732.5618808148,1573711.1109861175,2512443.672866932,0.1373247488928375
1000000.0,458.0069556113034,3.0025390625,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93915064419814,8120.054022937257,940269.4161430029,1573728.7976794047,2513998.2138224076,0.1374412076293089
1000000.0,458.0069556113034,2.9974609375,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939175605617734,8123.712417148963,940595.3713842523,1573728.7976794047,2514324.169063657,0.1374657487860532
1000000.0,458.1055884238034,3.0,483.5522784222847,-5678.430043747629,8.52956323709314e-05,78699.29997022913,54.948137877165664,8123.118639337496,940542.4685253324,1573985.9994045827,2514528.467929915,0.13747265837985329
1000000.0,457.9083227988034,3.0,483.36201170017176,-5679.510818278397,8.657528996224161e-05,78674.16470094002,54.930596517908114,8120.700603017573,940327.0266725831,1573483.2940188004,2513810.3206913834,0.1374351478959158
1001464.84375,458.0069556113034,3.0,483.45864653988303,-5678.968192284907,8.592643282226535e-05,78686.88231174258,54.939885121395506,8131.41830799304,941281.878057186,1573737.6462348516,2515019.524292038,0.13751781058695
998535.15625,458.0069556113034,3.0,483.4556432830455,-5678.972691735233,8.594663149937367e-05,78685.99762985492,54.938441208132765,8112.344823603238,939582.4705375793,1573719.9525970984,2513302.4231346776,0.1373891129282925
1000000.0,458.0069556113034,3.00126953125,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.939156867467176,8120.967325827306,940350.7915752989,1573728.7976794047,2514079.5892547034,0.13744733438226875
1000000.0,458.0069556113034,2.99873046875,483.4571448436967,-5678.97044252416,8.593653288324892e-05,78686.43988397023,54.93916934816076,8122.796521816596,940513.7691001634,1573728.7976794047,2514242.566779568,0.13745960495343112
1000000.0,458.0562720175534,3.0,483.5047115786283,-5678.700246011818,8.56163508269102e-05,78692.79622524479,54.943599054773095,8122.492976610544,940486.7242401747,1573855.9245048957,2514342.64874507,0.13746295264461267
1000000.0,457.9576392050534,3.0,483.4095782175295,-5679.240633299554,8.625617908136132e-05,78680.2297643314,54.934829194258256,8121.284071201128,940379.0133177154,1573604.5952866278,2513983.608604343,0.1374441991500027
1000732.421875,458.0069556113034,3.0,483.45789567484496,-5678.969317546094,8.593148303339476e-05,78686.66107614363,54.93952409608962,8126.649881353933,940857.0773385032,1573733.2215228726,2514590.298861376,0.13748563996904833
